phyto,wl,var1,var2,cor,statistic,p,method
synechococcus,532,cp,Fv_Fm,0.14,2522,0.5,Spearman
synechococcus,660,cp,Fv_Fm,0.13,2550,0.531,Spearman
synechococcus,470,cp,red,0.18,2671.9077932976847,0.357,Spearman
synechococcus,532,cp,red,0.2,2631.9016868935573,0.326,Spearman
synechococcus,660,cp,red,0.22,2559.8906953661294,0.273,Spearman
synechococcus,470,bbp,ap,0.78,798.0000000000003,2.83e-6,Spearman
synechococcus,532,bbp,ap,0.88,444.0000000000003,9.69e-7,Spearman
synechococcus,660,bbp,ap,0.89,402.0000000000003,8.3e-7,Spearman
synechococcus,470,bbp,cp,0.7,1086.0000000000002,4.85e-5,Spearman
synechococcus,532,bbp,cp,0.75,928.0000000000003,9.79e-6,Spearman
synechococcus,660,bbp,cp,0.74,966,1.46e-5,Spearman
synechococcus,470,bbp,bbp,1,0,0,Spearman
synechococcus,532,bbp,bbp,1,0,0,Spearman
synechococcus,660,bbp,bbp,1,0,0,Spearman
synechococcus,470,bbp,bb_b,0.028,3550,0.886,Spearman
synechococcus,532,bbp,bb_b,-0.15,4214,0.435,Spearman
synechococcus,660,bbp,bb_b,0.068,3404,0.729,Spearman
synechococcus,470,bbp,cells,0.62,1234.0000000000002,6.71e-4,Spearman
synechococcus,532,bbp,cells,0.75,830.0000000000003,1.37e-5,Spearman
synechococcus,660,bbp,cells,0.82,578.0000000000001,1.77e-6,Spearman
synechococcus,470,bbp,fsc,0.16,2745.919090145319,0.42,Spearman
synechococcus,532,bbp,fsc,0.051,3107.974353102667,0.799,Spearman
synechococcus,660,bbp,fsc,-0.0098,3308.004885123301,0.961,Spearman
synechococcus,470,bbp,ssc,0.36,2097.820166398464,0.0654,Spearman
synechococcus,532,bbp,ssc,0.55,1473.7249064940845,0.00295,Spearman
synechococcus,660,bbp,ssc,0.63,1209.6846042268473,4.2e-4,Spearman
synechococcus,470,bbp,poc_optics,0.66,192.00000000000009,0.00953,Spearman
synechococcus,532,bbp,poc_optics,0.79,120.00000000000007,8.21e-4,Spearman
synechococcus,660,bbp,poc_optics,0.66,188,0.00858,Spearman
synechococcus,470,bbp,poc_cell,-0.41,642.0000000000001,0.146,Spearman
synechococcus,532,bbp,poc_cell,-0.69,770,0.00785,Spearman
synechococcus,660,bbp,poc_cell,-0.82,826.0000000000001,6.24e-4,Spearman
synechococcus,470,bbp,cn,0.28,404.00000000000006,0.314,Spearman
synechococcus,532,bbp,cn,0.13,488,0.648,Spearman
synechococcus,660,bbp,cn,0.011,554,0.974,Spearman
synechococcus,470,bbp,c_chl,0.13,486,0.639,Spearman
synechococcus,532,bbp,c_chl,0.068,522,0.812,Spearman
synechococcus,660,bbp,c_chl,-0.032,577.9999999999999,0.913,Spearman
synechococcus,470,bbp,chl_line_height,0.73,1002,2.12e-5,Spearman
synechococcus,532,bbp,chl_line_height,0.83,614.0000000000002,1.42e-6,Spearman
synechococcus,660,bbp,chl_line_height,0.89,404.00000000000045,8.37e-7,Spearman
synechococcus,470,bbp,chl_cell,-0.48,4836,0.0129,Spearman
synechococcus,532,bbp,chl_cell,-0.61,5264,0.001,Spearman
synechococcus,660,bbp,chl_cell,-0.66,5435.999999999999,2.59e-4,Spearman
synechococcus,470,bbp,pe_chla,-0.17,4264,0.394,Spearman
synechococcus,532,bbp,pe_chla,-0.15,4188,0.456,Spearman
synechococcus,660,bbp,pe_chla,-0.2,4396,0.299,Spearman
synechococcus,470,bbp,pub_peb,0.25,2740,0.198,Spearman
synechococcus,532,bbp,pub_peb,0.15,3120,0.456,Spearman
synechococcus,660,bbp,pub_peb,0.11,3238,0.563,Spearman
synechococcus,470,bbp,Fv_Fm,-0.057,3092,0.781,Spearman
synechococcus,532,bbp,Fv_Fm,0.17,2416,0.394,Spearman
synechococcus,660,bbp,Fv_Fm,0.23,2264,0.266,Spearman
synechococcus,470,bbp,red,0.23,2511.883367681177,0.242,Spearman
synechococcus,532,bbp,red,0.26,2423.869933592098,0.19,Spearman
synechococcus,660,bbp,red,0.19,2639.902908174383,0.332,Spearman
synechococcus,470,bb_b,ap,-0.39,5092,0.0392,Spearman
synechococcus,532,bb_b,ap,-0.37,4989.999999999999,0.0565,Spearman
synechococcus,660,bb_b,ap,-0.11,4074,0.559,Spearman
synechococcus,470,bb_b,cp,-0.65,6022,2.67e-4,Spearman
synechococcus,532,bb_b,cp,-0.74,6374,1.04e-5,Spearman
synechococcus,660,bb_b,cp,-0.57,5726,0.00197,Spearman
synechococcus,470,bb_b,bbp,0.028,3550,0.886,Spearman
synechococcus,532,bb_b,bbp,-0.15,4214,0.435,Spearman
synechococcus,660,bb_b,bbp,0.068,3404,0.729,Spearman
synechococcus,470,bb_b,bb_b,1,0,0,Spearman
synechococcus,532,bb_b,bb_b,1,0,0,Spearman
synechococcus,660,bb_b,bb_b,1,0,0,Spearman
synechococcus,470,bb_b,cells,-0.47,4812.000000000001,0.0145,Spearman
synechococcus,532,bb_b,cells,-0.39,4548,0.0462,Spearman
synechococcus,660,bb_b,cells,-0.14,3736,0.483,Spearman
synechococcus,470,bb_b,fsc,-0.64,5374.320280896454,3.2e-4,Spearman
synechococcus,532,bb_b,fsc,-0.88,6149.438592476411,1.94e-9,Spearman
synechococcus,660,bb_b,fsc,-0.92,6301.461796812095,6.7e-12,Spearman
synechococcus,470,bb_b,ssc,-0.49,4868.243034884249,0.0102,Spearman
synechococcus,532,bb_b,ssc,-0.33,4363.165941532147,0.0908,Spearman
synechococcus,660,bb_b,ssc,-0.15,3771.07556675107,0.452,Spearman
synechococcus,470,bb_b,poc_optics,-0.22,684,0.427,Spearman
synechococcus,532,bb_b,poc_optics,-0.35,757.9999999999999,0.196,Spearman
synechococcus,660,bb_b,poc_optics,-0.27,710,0.333,Spearman
synechococcus,470,bb_b,poc_cell,-0.068,486,0.82,Spearman
synechococcus,532,bb_b,poc_cell,-0.26,574,0.366,Spearman
synechococcus,660,bb_b,poc_cell,-0.46,665.9999999999999,0.0972,Spearman
synechococcus,470,bb_b,cn,-0.61,901.9999999999999,0.0179,Spearman
synechococcus,532,bb_b,cn,-0.94,1087.9999999999998,0,Spearman
synechococcus,660,bb_b,cn,-0.9,1066,0,Spearman
synechococcus,470,bb_b,c_chl,-0.56,871.9999999999999,0.0336,Spearman
synechococcus,532,bb_b,c_chl,-0.83,1024,1.88e-4,Spearman
synechococcus,660,bb_b,c_chl,-0.8,1009.9999999999999,4.89e-4,Spearman
synechococcus,470,bb_b,chl_line_height,-0.39,5064.000000000001,0.0434,Spearman
synechococcus,532,bb_b,chl_line_height,-0.33,4869.999999999999,0.084,Spearman
synechococcus,660,bb_b,chl_line_height,-0.083,3958,0.673,Spearman
synechococcus,470,bb_b,chl_cell,0.56,1426,0.00254,Spearman
synechococcus,532,bb_b,chl_cell,0.47,1732,0.0139,Spearman
synechococcus,660,bb_b,chl_cell,0.28,2352,0.154,Spearman
synechococcus,470,bb_b,pe_chla,0.64,1299.9999999999998,2.98e-4,Spearman
synechococcus,532,bb_b,pe_chla,0.62,1376,5.19e-4,Spearman
synechococcus,660,bb_b,pe_chla,0.52,1762,0.00533,Spearman
synechococcus,470,bb_b,pub_peb,-0.73,6310,2.03e-5,Spearman
synechococcus,532,bb_b,pub_peb,-0.9,6944,7.01e-7,Spearman
synechococcus,660,bb_b,pub_peb,-0.84,6714,1.37e-6,Spearman
synechococcus,470,bb_b,Fv_Fm,-0.25,3645.9999999999995,0.224,Spearman
synechococcus,532,bb_b,Fv_Fm,-0.015,2970,0.941,Spearman
synechococcus,660,bb_b,Fv_Fm,0.023,2858,0.912,Spearman
synechococcus,470,bb_b,red,-0.16,3814.082131135506,0.413,Spearman
synechococcus,532,bb_b,red,-0.082,3545.0410655677533,0.684,Spearman
synechococcus,660,bb_b,red,-0.11,3651.057247538689,0.57,Spearman
t_pseudonana,470,ap,ap,1,0,0,Spearman
t_pseudonana,532,ap,ap,1,0,0,Spearman
t_pseudonana,660,ap,ap,1,0,0,Spearman
t_pseudonana,470,ap,cp,0.87,35.999999999999986,3.09e-4,Spearman
t_pseudonana,532,ap,cp,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,660,ap,cp,0.82,51.99999999999995,0.00203,Spearman
t_pseudonana,470,ap,bbp,0.32,194,0.308,Spearman
t_pseudonana,532,ap,bbp,0.098,258,0.766,Spearman
t_pseudonana,660,ap,bbp,0.11,254,0.733,Spearman
t_pseudonana,470,ap,bb_b,-0.58,452,0.0521,Spearman
t_pseudonana,532,ap,bb_b,-0.66,476.00000000000006,0.0222,Spearman
t_pseudonana,660,ap,bb_b,-0.77,506.00000000000006,0.00525,Spearman
t_pseudonana,470,ap,cells,0.55,129.99999999999997,0.0707,Spearman
t_pseudonana,532,ap,cells,0.6,113.99999999999999,0.0428,Spearman
t_pseudonana,660,ap,cells,0.6,113.99999999999999,0.0428,Spearman
t_pseudonana,470,ap,fsc,0.61,111.99999999999999,0.04,Spearman
t_pseudonana,532,ap,fsc,0.66,95.99999999999996,0.0222,Spearman
t_pseudonana,660,ap,fsc,0.64,101.99999999999999,0.028,Spearman
t_pseudonana,470,ap,ssc,0.87,35.999999999999986,3.09e-4,Spearman
t_pseudonana,532,ap,ssc,0.85,41.99999999999994,7.72e-4,Spearman
t_pseudonana,660,ap,ssc,0.87,35.999999999999986,3.09e-4,Spearman
t_pseudonana,470,ap,poc_optics,0.8,57.99999999999997,0.00316,Spearman
t_pseudonana,532,ap,poc_optics,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,660,ap,poc_optics,0.82,51.99999999999995,0.00203,Spearman
t_pseudonana,470,ap,poc_cell,0.65,99.99999999999999,0.0259,Spearman
t_pseudonana,532,ap,poc_cell,0.66,97.99999999999999,0.024,Spearman
t_pseudonana,660,ap,poc_cell,0.65,99.99999999999999,0.0259,Spearman
t_pseudonana,470,ap,cn,0.73,77.99999999999996,0.01,Spearman
t_pseudonana,532,ap,cn,0.8,57.99999999999997,0.00316,Spearman
t_pseudonana,660,ap,cn,0.79,59.99999999999997,0.00362,Spearman
t_pseudonana,470,ap,c_chl,0.66,95.99999999999996,0.0222,Spearman
t_pseudonana,532,ap,c_chl,0.73,77.99999999999996,0.01,Spearman
t_pseudonana,660,ap,c_chl,0.71,81.99999999999996,0.0121,Spearman
t_pseudonana,470,ap,chl_line_height,0.94,15.999999999999934,0,Spearman
t_pseudonana,532,ap,chl_line_height,0.99,3.9999999999999596,0,Spearman
t_pseudonana,660,ap,chl_line_height,1,0,0,Spearman
t_pseudonana,470,ap,chl_cell,0.22,223.99999999999997,0.499,Spearman
t_pseudonana,532,ap,chl_cell,0.1,256,0.749,Spearman
t_pseudonana,660,ap,chl_cell,0.15,244,0.651,Spearman
t_pseudonana,470,ap,ppc_chla,0.89,31.99999999999996,9.17e-5,Spearman
t_pseudonana,532,ap,ppc_chla,0.86,39.99999999999998,5.97e-4,Spearman
t_pseudonana,660,ap,ppc_chla,0.84,46,0.00119,Spearman
t_pseudonana,470,ap,psc_chla,0.43,161.99999999999997,0.161,Spearman
t_pseudonana,532,ap,psc_chla,0.7,85.99999999999994,0.0145,Spearman
t_pseudonana,660,ap,psc_chla,0.6,113.99999999999999,0.0428,Spearman
t_pseudonana,470,ap,Fv_Fm,-0.75,288,0.0184,Spearman
t_pseudonana,532,ap,Fv_Fm,-0.81,298,0.00824,Spearman
t_pseudonana,660,ap,Fv_Fm,-0.79,296,0.00984,Spearman
t_pseudonana,470,ap,red,0.81,53.99999999999998,0.00237,Spearman
t_pseudonana,532,ap,red,0.73,77.99999999999996,0.01,Spearman
t_pseudonana,660,ap,red,0.78,63.999999999999964,0.00466,Spearman
t_pseudonana,470,cp,ap,0.87,35.999999999999986,3.09e-4,Spearman
t_pseudonana,532,cp,ap,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,660,cp,ap,0.82,51.99999999999995,0.00203,Spearman
t_pseudonana,470,cp,cp,1,0,0,Spearman
t_pseudonana,532,cp,cp,1,0,0,Spearman
t_pseudonana,660,cp,cp,1,0,0,Spearman
t_pseudonana,470,cp,bbp,0.45,157.99999999999997,0.147,Spearman
t_pseudonana,532,cp,bbp,0.38,177.99999999999997,0.227,Spearman
t_pseudonana,660,cp,bbp,0.41,170,0.193,Spearman
t_pseudonana,470,cp,bb_b,-0.61,460,0.04,Spearman
t_pseudonana,532,cp,bb_b,-0.53,438.00000000000006,0.0793,Spearman
t_pseudonana,660,cp,bb_b,-0.66,474.00000000000006,0.024,Spearman
t_pseudonana,470,cp,cells,0.2,228,0.528,Spearman
t_pseudonana,532,cp,cells,0.2,228,0.528,Spearman
t_pseudonana,660,cp,cells,0.19,232,0.558,Spearman
t_pseudonana,470,cp,fsc,0.67,94,0.0204,Spearman
t_pseudonana,532,cp,fsc,0.67,94,0.0204,Spearman
t_pseudonana,660,cp,fsc,0.71,81.99999999999996,0.0121,Spearman
t_pseudonana,470,cp,ssc,0.91,25.999999999999943,0,Spearman
t_pseudonana,532,cp,ssc,0.91,25.999999999999943,0,Spearman
t_pseudonana,660,cp,ssc,0.92,23.999999999999982,0,Spearman
t_pseudonana,470,cp,poc_optics,0.96,11.999999999999943,0,Spearman
t_pseudonana,532,cp,poc_optics,0.96,11.999999999999943,0,Spearman
t_pseudonana,660,cp,poc_optics,0.97,7.999999999999951,0,Spearman
t_pseudonana,470,cp,poc_cell,0.86,39.99999999999998,5.97e-4,Spearman
t_pseudonana,532,cp,poc_cell,0.86,39.99999999999998,5.97e-4,Spearman
t_pseudonana,660,cp,poc_cell,0.87,35.999999999999986,3.09e-4,Spearman
t_pseudonana,470,cp,cn,0.88,33.999999999999964,1.92e-4,Spearman
t_pseudonana,532,cp,cn,0.88,33.999999999999964,1.92e-4,Spearman
t_pseudonana,660,cp,cn,0.9,29.999999999999968,5.94e-6,Spearman
t_pseudonana,470,cp,c_chl,0.88,33.999999999999964,1.92e-4,Spearman
t_pseudonana,532,cp,c_chl,0.88,33.999999999999964,1.92e-4,Spearman
t_pseudonana,660,cp,c_chl,0.9,27.99999999999997,0,Spearman
t_pseudonana,470,cp,chl_line_height,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,532,cp,chl_line_height,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,660,cp,chl_line_height,0.82,51.99999999999995,0.00203,Spearman
t_pseudonana,470,cp,chl_cell,0.48,149.99999999999997,0.121,Spearman
t_pseudonana,532,cp,chl_cell,0.48,149.99999999999997,0.121,Spearman
t_pseudonana,660,cp,chl_cell,0.46,153.99999999999997,0.134,Spearman
t_pseudonana,470,cp,ppc_chla,0.95,13.999999999999972,0,Spearman
t_pseudonana,532,cp,ppc_chla,0.95,13.999999999999972,0,Spearman
t_pseudonana,660,cp,ppc_chla,0.94,15.999999999999934,0,Spearman
t_pseudonana,470,cp,psc_chla,0.59,115.99999999999999,0.0458,Spearman
t_pseudonana,532,cp,psc_chla,0.59,115.99999999999999,0.0458,Spearman
t_pseudonana,660,cp,psc_chla,0.64,103.99999999999996,0.0301,Spearman
t_pseudonana,470,cp,Fv_Fm,-0.71,282,0.0275,Spearman
t_pseudonana,532,cp,Fv_Fm,-0.71,282,0.0275,Spearman
t_pseudonana,660,cp,Fv_Fm,-0.71,282,0.0275,Spearman
t_pseudonana,470,cp,red,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,532,cp,red,0.83,49.99999999999999,0.00172,Spearman
t_pseudonana,660,cp,red,0.8,55.99999999999994,0.00275,Spearman
t_pseudonana,470,bbp,ap,0.32,194,0.308,Spearman
t_pseudonana,532,bbp,ap,0.098,258,0.766,Spearman
t_pseudonana,660,bbp,ap,0.11,254,0.733,Spearman
t_pseudonana,470,bbp,cp,0.45,157.99999999999997,0.147,Spearman
t_pseudonana,532,bbp,cp,0.38,177.99999999999997,0.227,Spearman
t_pseudonana,660,bbp,cp,0.41,170,0.193,Spearman
t_pseudonana,470,bbp,bbp,1,0,0,Spearman
t_pseudonana,532,bbp,bbp,1,0,0,Spearman
t_pseudonana,660,bbp,bbp,1,0,0,Spearman
t_pseudonana,470,bbp,bb_b,0.34,190,0.287,Spearman
t_pseudonana,532,bbp,bb_b,0.48,149.99999999999997,0.121,Spearman
t_pseudonana,660,bbp,bb_b,0.34,190,0.287,Spearman
t_pseudonana,470,bbp,cells,-0.098,314,0.766,Spearman
t_pseudonana,532,bbp,cells,-0.2,342,0.543,Spearman
t_pseudonana,660,bbp,cells,-0.29,370,0.354,Spearman
t_pseudonana,470,bbp,fsc,-0.15,329.99999999999994,0.635,Spearman
t_pseudonana,532,bbp,fsc,-0.21,346,0.514,Spearman
t_pseudonana,660,bbp,fsc,-0.19,340,0.558,Spearman
t_pseudonana,470,bbp,ssc,0.18,234,0.573,Spearman
t_pseudonana,532,bbp,ssc,0.13,250,0.7,Spearman
t_pseudonana,660,bbp,ssc,0.2,230,0.543,Spearman
t_pseudonana,470,bbp,poc_optics,0.32,194,0.308,Spearman
t_pseudonana,532,bbp,poc_optics,0.24,216,0.444,Spearman
t_pseudonana,660,bbp,poc_optics,0.32,194,0.308,Spearman
t_pseudonana,470,bbp,poc_cell,0.17,235.99999999999997,0.588,Spearman
t_pseudonana,532,bbp,poc_cell,0.14,246,0.667,Spearman
t_pseudonana,660,bbp,poc_cell,0.24,218,0.457,Spearman
t_pseudonana,470,bbp,cn,0.18,234,0.573,Spearman
t_pseudonana,532,bbp,cn,0.13,248,0.683,Spearman
t_pseudonana,660,bbp,cn,0.21,226,0.514,Spearman
t_pseudonana,470,bbp,c_chl,0.16,240,0.619,Spearman
t_pseudonana,532,bbp,c_chl,0.11,254,0.733,Spearman
t_pseudonana,660,bbp,c_chl,0.23,219.99999999999997,0.471,Spearman
t_pseudonana,470,bbp,chl_line_height,0.24,218,0.457,Spearman
t_pseudonana,532,bbp,chl_line_height,0.12,252,0.716,Spearman
t_pseudonana,660,bbp,chl_line_height,0.11,254,0.733,Spearman
t_pseudonana,470,bbp,chl_cell,0.29,204,0.366,Spearman
t_pseudonana,532,bbp,chl_cell,0.34,188,0.276,Spearman
t_pseudonana,660,bbp,chl_cell,0.45,157.99999999999997,0.147,Spearman
t_pseudonana,470,bbp,ppc_chla,0.32,194,0.308,Spearman
t_pseudonana,532,bbp,ppc_chla,0.23,219.99999999999997,0.471,Spearman
t_pseudonana,660,bbp,ppc_chla,0.26,212,0.417,Spearman
t_pseudonana,470,bbp,psc_chla,0.15,244,0.651,Spearman
t_pseudonana,532,bbp,psc_chla,0.042,274,0.904,Spearman
t_pseudonana,660,bbp,psc_chla,0.14,246,0.667,Spearman
t_pseudonana,470,bbp,Fv_Fm,0.091,150,0.811,Spearman
t_pseudonana,532,bbp,Fv_Fm,0.18,136,0.632,Spearman
t_pseudonana,660,bbp,Fv_Fm,0.18,136,0.632,Spearman
t_pseudonana,470,bbp,red,0.091,260,0.783,Spearman
t_pseudonana,532,bbp,red,0.056,270,0.869,Spearman
t_pseudonana,660,bbp,red,0.13,250,0.7,Spearman
t_pseudonana,470,bb_b,ap,-0.58,452,0.0521,Spearman
t_pseudonana,532,bb_b,ap,-0.66,476.00000000000006,0.0222,Spearman
t_pseudonana,660,bb_b,ap,-0.77,506.00000000000006,0.00525,Spearman
t_pseudonana,470,bb_b,cp,-0.61,460,0.04,Spearman
t_pseudonana,532,bb_b,cp,-0.53,438.00000000000006,0.0793,Spearman
t_pseudonana,660,bb_b,cp,-0.66,474.00000000000006,0.024,Spearman
t_pseudonana,470,bb_b,bbp,0.34,190,0.287,Spearman
t_pseudonana,532,bb_b,bbp,0.48,149.99999999999997,0.121,Spearman
t_pseudonana,660,bb_b,bbp,0.34,190,0.287,Spearman
t_pseudonana,470,bb_b,bb_b,1,0,0,Spearman
t_pseudonana,532,bb_b,bb_b,1,0,0,Spearman
t_pseudonana,660,bb_b,bb_b,1,0,0,Spearman
t_pseudonana,470,bb_b,cells,-0.4,400.00000000000006,0.201,Spearman
t_pseudonana,532,bb_b,cells,-0.37,392,0.237,Spearman
t_pseudonana,660,bb_b,cells,-0.54,440,0.0749,Spearman
t_pseudonana,470,bb_b,fsc,-0.86,532,5.97e-4,Spearman
t_pseudonana,532,bb_b,fsc,-0.85,528,9.7e-4,Spearman
t_pseudonana,660,bb_b,fsc,-0.82,520.0000000000001,0.00203,Spearman
t_pseudonana,470,bb_b,ssc,-0.71,490,0.0121,Spearman
t_pseudonana,532,bb_b,ssc,-0.67,478,0.0204,Spearman
t_pseudonana,660,bb_b,ssc,-0.73,496,0.00905,Spearman
t_pseudonana,470,bb_b,poc_optics,-0.71,490,0.0121,Spearman
t_pseudonana,532,bb_b,poc_optics,-0.67,478,0.0204,Spearman
t_pseudonana,660,bb_b,poc_optics,-0.73,494.00000000000006,0.01,Spearman
t_pseudonana,470,bb_b,poc_cell,-0.63,466.00000000000006,0.0324,Spearman
t_pseudonana,532,bb_b,poc_cell,-0.59,454,0.0488,Spearman
t_pseudonana,660,bb_b,poc_cell,-0.59,456.00000000000006,0.0458,Spearman
t_pseudonana,470,bb_b,cn,-0.76,502.00000000000006,0.0066,Spearman
t_pseudonana,532,bb_b,cn,-0.69,484.00000000000006,0.0159,Spearman
t_pseudonana,660,bb_b,cn,-0.78,508,0.00466,Spearman
t_pseudonana,470,bb_b,c_chl,-0.72,492.00000000000006,0.011,Spearman
t_pseudonana,532,bb_b,c_chl,-0.69,482,0.0173,Spearman
t_pseudonana,660,bb_b,c_chl,-0.71,488,0.0133,Spearman
t_pseudonana,470,bb_b,chl_line_height,-0.65,472,0.0259,Spearman
t_pseudonana,532,bb_b,chl_line_height,-0.62,462,0.0373,Spearman
t_pseudonana,660,bb_b,chl_line_height,-0.77,506.00000000000006,0.00525,Spearman
t_pseudonana,470,bb_b,chl_cell,-0.042,297.99999999999994,0.904,Spearman
t_pseudonana,532,bb_b,chl_cell,0.014,282,0.974,Spearman
t_pseudonana,660,bb_b,chl_cell,0.021,280,0.956,Spearman
t_pseudonana,470,bb_b,ppc_chla,-0.64,470,0.028,Spearman
t_pseudonana,532,bb_b,ppc_chla,-0.58,452,0.0521,Spearman
t_pseudonana,660,bb_b,ppc_chla,-0.67,478,0.0204,Spearman
t_pseudonana,470,bb_b,psc_chla,-0.51,432.00000000000006,0.0936,Spearman
t_pseudonana,532,bb_b,psc_chla,-0.56,446.00000000000006,0.0627,Spearman
t_pseudonana,660,bb_b,psc_chla,-0.57,448,0.059,Spearman
t_pseudonana,470,bb_b,Fv_Fm,0.85,24.00000000000003,0.0035,Spearman
t_pseudonana,532,bb_b,Fv_Fm,0.85,24.00000000000003,0.0035,Spearman
t_pseudonana,660,bb_b,Fv_Fm,0.89,18.000000000000025,0.00138,Spearman
t_pseudonana,470,bb_b,red,-0.62,464,0.0348,Spearman
t_pseudonana,532,bb_b,red,-0.53,438.00000000000006,0.0793,Spearman
t_pseudonana,660,bb_b,red,-0.63,466.00000000000006,0.0324,Spearman
